# 행정동 → R-ONE 임대료 상권 매핑 (서울 25구 자동 휴리스틱)
# 신뢰도: high(키워드 매칭) / low(구 단위 fallback)
# Phase 2 에서 운영자 직접 라벨링으로 정확도 보강 예정
adong_jumin_10,행정동,reb_zone,reb_zone_full,confidence,근거
1162071500,난향동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162072500,조원동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162073500,대학동,서울대입구역,서울>기타>서울대입구역,high,'대학동' 에 키워드 포함
1162074500,삼성동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162076500,미성동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1162077500,난곡동,서울대입구역,서울>기타>서울대입구역,low,관악구 fallback
1165051000,서초1동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165052000,서초2동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165053000,서초3동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165053100,서초4동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165054000,잠원동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165055000,반포본동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165056000,반포1동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165057000,반포2동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165058000,반포3동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165058100,반포4동,강남대로,서울>강남>강남대로,low,서초구 fallback
1165059000,방배본동,방배역/내방역,서울>강남>방배역/내방역,high,'방배본동' 에 키워드 포함
1165060000,방배1동,방배역/내방역,서울>강남>방배역/내방역,high,'방배1동' 에 키워드 포함
1165061000,방배2동,방배역/내방역,서울>강남>방배역/내방역,high,'방배2동' 에 키워드 포함
1165062000,방배3동,방배역/내방역,서울>강남>방배역/내방역,high,'방배3동' 에 키워드 포함
1165062100,방배4동,방배역/내방역,서울>강남>방배역/내방역,high,'방배4동' 에 키워드 포함
1165065100,양재1동,양재말죽거리,서울>강남>양재말죽거리,high,'양재1동' 에 키워드 포함
1165065200,양재2동,양재말죽거리,서울>강남>양재말죽거리,high,'양재2동' 에 키워드 포함
1165066000,내곡동,강남대로,서울>강남>강남대로,low,서초구 fallback
1168051000,신사동,신사역,서울>강남>신사역,high,'신사동' 에 키워드 포함
1168052100,논현1동,논현역,서울>강남>논현역,high,'논현1동' 에 키워드 포함
1168053100,논현2동,논현역,서울>강남>논현역,high,'논현2동' 에 키워드 포함
1168054500,압구정동,압구정,서울>강남>압구정,high,'압구정동' 에 키워드 포함
1168056500,청담동,청담,서울>강남>청담,high,'청담동' 에 키워드 포함
1168058000,삼성1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168059000,삼성2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168060000,대치1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168061000,대치2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168063000,대치4동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168064000,역삼1동,테헤란로,서울>강남>테헤란로,high,'역삼1동' 에 키워드 포함
1168065000,역삼2동,테헤란로,서울>강남>테헤란로,high,'역삼2동' 에 키워드 포함
1168065500,도곡1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168065600,도곡2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168066000,개포1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168067000,개포2동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168067500,개포3동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168069000,개포4동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168070000,세곡동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168072000,일원본동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168073000,일원1동,강남대로,서울>강남>강남대로,low,강남구 fallback
1168075000,수서동,강남대로,서울>강남>강남대로,low,강남구 fallback
1171051000,풍납1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171052000,풍납2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171053100,거여1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171053200,거여2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171054000,마천1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171055000,마천2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171056100,방이1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171056200,방이2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171056600,오륜동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171057000,오금동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171058000,송파1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171059000,송파2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171060000,석촌동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171061000,삼전동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171062000,가락본동,가락시장,서울>기타>가락시장,high,'가락본동' 에 키워드 포함
1171063100,가락1동,가락시장,서울>기타>가락시장,high,'가락1동' 에 키워드 포함
1171063200,가락2동,가락시장,서울>기타>가락시장,high,'가락2동' 에 키워드 포함
1171064100,문정1동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171064200,문정2동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171064600,장지동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171064700,위례동,잠실/송파,서울>기타>잠실/송파,low,송파구 fallback
1171065000,잠실본동,잠실/송파,서울>기타>잠실/송파,high,'잠실본동' 에 키워드 포함
1171067000,잠실2동,잠실/송파,서울>기타>잠실/송파,high,'잠실2동' 에 키워드 포함
1171068000,잠실3동,잠실/송파,서울>기타>잠실/송파,high,'잠실3동' 에 키워드 포함
1171069000,잠실4동,잠실/송파,서울>기타>잠실/송파,high,'잠실4동' 에 키워드 포함
1171071000,잠실6동,잠실/송파,서울>기타>잠실/송파,high,'잠실6동' 에 키워드 포함
1171072000,잠실7동,잠실/송파,서울>기타>잠실/송파,high,'잠실7동' 에 키워드 포함
1174051500,강일동,천호,서울>기타>천호,low,강동구 fallback
1174052500,상일제1동,천호,서울>기타>천호,low,강동구 fallback
1174052600,상일제2동,천호,서울>기타>천호,low,강동구 fallback
1174053000,명일제1동,천호,서울>기타>천호,low,강동구 fallback
1174054000,명일제2동,천호,서울>기타>천호,low,강동구 fallback
1174055000,고덕제1동,천호,서울>기타>천호,low,강동구 fallback
1174056000,고덕제2동,천호,서울>기타>천호,low,강동구 fallback
1174057000,암사제1동,천호,서울>기타>천호,low,강동구 fallback
1174058000,암사제2동,천호,서울>기타>천호,low,강동구 fallback
1174059000,암사제3동,천호,서울>기타>천호,low,강동구 fallback
1174060000,천호제1동,천호,서울>기타>천호,high,'천호제1동' 에 키워드 포함
1174061000,천호제2동,천호,서울>기타>천호,high,'천호제2동' 에 키워드 포함
1174062000,천호제3동,천호,서울>기타>천호,high,'천호제3동' 에 키워드 포함
1174064000,성내제1동,천호,서울>기타>천호,high,'성내제1동' 에 키워드 포함
1174065000,성내제2동,천호,서울>기타>천호,high,'성내제2동' 에 키워드 포함
1174066000,성내제3동,천호,서울>기타>천호,high,'성내제3동' 에 키워드 포함
1174068500,길동,천호,서울>기타>천호,low,강동구 fallback
1174069000,둔촌제1동,천호,서울>기타>천호,low,강동구 fallback
1174070000,둔촌제2동,천호,서울>기타>천호,low,강동구 fallback

# 도 9개 (Day 4 자동 추가, 모두 low fallback)
4111156000,파장동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111156600,율천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111157100,정자1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111157200,정자2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111157300,정자3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111158000,영화동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111159100,송죽동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111159700,조원1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111159800,조원2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111160000,연무동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111352000,세류1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111353000,세류2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111354000,세류3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111355000,평동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111356000,서둔동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111365000,구운동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111366200,금곡동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111366400,호매실동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111367000,권선1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111368000,권선2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111369000,곡선동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111370000,입북동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111565000,매교동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111566000,매산동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111567000,고등동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111568000,화서1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111569000,화서2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111570000,지동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111571000,우만1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111572000,우만2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111573000,인계동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111574000,행궁동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111751000,매탄1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111752000,매탄2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111753000,매탄3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111754000,매탄4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111755000,원천동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111757000,영통1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111758000,영통2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111758500,영통3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111759300,망포1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111759600,망포2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111760000,광교1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4111761000,광교2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113151000,신흥1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113152000,신흥2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113153000,신흥3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113154000,태평1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113155000,태평2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113156000,태평3동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113156100,태평4동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113157000,수진1동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113158000,수진2동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113159000,단대동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113160000,산성동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113161000,양지동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113162000,복정동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113162500,위례동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
4113163000,신촌동,고양시청,경기>고양시청,low,경기도 도 대표 상권 fallback
